,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105180462,962.1352756966479,0.0618566484525495,0.10557960199976099,-0.585876886073977,0.5579582510124991,0.9468659919518728
Hsal|LOC105180510,697.4742987106099,0.0654644859820801,0.11030563345943901,-0.5934827073555781,0.5528581524985229,0.9468659919518728
Hsal|LOC105180553,742.72931385267,0.147296753641982,0.251502021634879,-0.585668268924779,0.5580984614809791,0.9468659919518728
Hsal|LOC105180703,853.314259389376,0.22229010396952897,0.37726017540797896,-0.589222288647718,0.5557121673157099,0.9468659919518728
Hsal|LOC105180769,235.603721389495,-0.0592010834754069,0.0994177287995664,0.5954781324240539,0.551523912086962,0.9468659919518728
Hsal|LOC105180949,106.571928059326,-0.14188683868354998,0.23959319316826,0.592198955267926,0.55371736894453,0.9468659919518728
Hsal|LOC105181012,362.501320912875,0.0909837825604622,0.15608254129495902,-0.5829209455817641,0.5599465196585091,0.9468659919518728
Hsal|LOC105181119,14.6761625956584,0.18090361859174697,0.30766893699702397,-0.587981420410657,0.556544763821999,0.9468659919518728
Hsal|LOC105181206,34.6088349525526,0.131842649831517,0.22296073189647,-0.59132677180454,0.554301494983093,0.9468659919518728
Hsal|LOC105181266,1360.83756049011,0.056162930183683,0.0956290309759208,-0.5873000030484959,0.557002239086542,0.9468659919518728
Hsal|LOC105181409,595.719460383697,0.0788378941122227,0.134812489368457,-0.5847966644748349,0.5586844474320739,0.9468659919518728
Hsal|LOC105181545,212.910127717638,-0.10005163906558198,0.16858309706459898,0.593485591424647,0.5528562229248221,0.9468659919518728
Hsal|LOC105181954,172.400221028393,-0.0940016491654561,0.15926683789626,0.590214826935189,0.555046632986564,0.9468659919518728
Hsal|LOC105181977,1953.7500074775,0.0795604812198229,0.13551833832677498,-0.587082768296484,0.557148119960911,0.9468659919518728
Hsal|LOC105181999,653.129618545119,0.12036820171747198,0.20312532046772303,-0.5925809812400961,0.553461610275072,0.9468659919518728
Hsal|LOC105182103,309.628620742119,0.0918828590408124,0.156670080917547,-0.586473553231706,0.557557328819232,0.9468659919518728
Hsal|LOC105182338,331.57751228155,-0.0891356137785565,0.153015253121109,0.582527636692578,0.5602113316542261,0.9468659919518728
Hsal|LOC105182507,697.2048900408851,0.146264902446826,0.251151631973746,-0.5823768744696639,0.560312854844167,0.9468659919518728
Hsal|LOC105182597,45.3723977176618,0.104058723736532,0.176085269385865,-0.590956438885882,0.554549608612938,0.9468659919518728
Hsal|LOC105182604,334.870752015624,0.11705699766939699,0.19981529639085896,-0.5858260092381601,0.557992443481525,0.9468659919518728
Hsal|LOC105182738,821.3318034984061,-0.10294914641562,0.17451594893286904,0.5899125383389531,0.555249287626239,0.9468659919518728
Hsal|LOC105182837,2396.2036133444103,0.10521784114346999,0.17784213519465902,-0.5916361779411979,0.554094242401739,0.9468659919518728
Hsal|LOC105183108,18.4694966284359,-0.195310154064517,0.330847005402105,0.590333752083206,0.554966915332678,0.9468659919518728
Hsal|LOC105183158,197.755369874582,-0.113249177757306,0.194402259271091,0.582550728483984,0.560195782443165,0.9468659919518728
Hsal|LOC105183182,85.69439829656059,-0.10381673712106901,0.174058031476319,0.5964489902621569,0.550875321040962,0.9468659919518728
Hsal|LOC105183253,256.856706692406,-0.10416019585355198,0.17799502382059998,0.585185999123969,0.558422658004673,0.9468659919518728
Hsal|LOC105183275,26.1791864398764,0.16965629630555898,0.291309367353536,-0.582392175874186,0.560302550481116,0.9468659919518728
Hsal|LOC105183341,1082.5134005366,0.057680709284405995,0.097831605406777,-0.589591768882598,0.55546437137982,0.9468659919518728
Hsal|LOC105183597,45.215817106252096,-0.13765416137423403,0.23104486715916198,0.5957897401780711,0.551315698596469,0.9468659919518728
Hsal|LOC105183957,14.2154398119712,0.159010578722464,0.266583204450958,-0.5964763573532471,0.550857043628183,0.9468659919518728
Hsal|LOC105184188,109.70533657375799,-0.11484036084184801,0.19351915155765698,0.593431502347365,0.5528924115334549,0.9468659919518728
Hsal|LOC105184236,178.148386263001,-0.112932658948724,0.19338759144373202,0.58397055418927,0.5592401231091488,0.9468659919518728
Hsal|LOC105184422,1953.4056566097502,0.0816010346738547,0.138899765120368,-0.5874814446456479,0.556880408854089,0.9468659919518728
Hsal|LOC105184511,249.487586696631,-0.12692702487072502,0.217134569348728,0.584554662352607,0.558847200206109,0.9468659919518728
Hsal|LOC105184535,259.463921490583,-0.0977199419683221,0.16420134347861598,0.595122670120224,0.551761475969556,0.9468659919518728
Hsal|LOC105184538,45.535341851956204,-0.14169622936469198,0.240779082171168,0.5884906117548921,0.556203033565295,0.9468659919518728
Hsal|LOC105184736,738.304507848782,-0.0983855335425191,0.165051099203843,0.5960913560533759,0.551114198401662,0.9468659919518728
Hsal|LOC105185001,3720.95798081817,-0.0691725131357791,0.11803048675859802,0.586056323543374,0.557837665758742,0.9468659919518728
Hsal|LOC105185133,566.516846402695,-0.0752231082482066,0.127242358973887,0.591179767923384,0.5543999773406519,0.9468659919518728
Hsal|LOC105185285,17.4903718959259,-0.211803688938698,0.35623897652119396,0.594555068081095,0.5521409220614539,0.9468659919518728
Hsal|LOC105185307,5116.28281111094,-0.0814251100556821,0.136617222654956,0.5960091156393339,0.5511691370754781,0.9468659919518728
Hsal|LOC105185325,5567.77062652365,0.108569764193455,0.18315673869411103,-0.5927696953306011,0.5533352913653111,0.9468659919518728
Hsal|LOC105185383,551.348169901769,0.0852058355071827,0.14397016398920498,-0.5918298149161739,0.553964555925042,0.9468659919518728
Hsal|LOC105185461,1077.34064961223,-0.0558688267117522,0.0944152012331986,0.5917355042622879,0.5540277177100661,0.9468659919518728
Hsal|LOC105185481,391.198292495745,-0.0714271168619502,0.12183066508766399,0.586281925084745,0.557686075399661,0.9468659919518728
Hsal|LOC105185809,24.210829889973997,0.179879781004335,0.30790169002213896,-0.5842117365169399,0.559077866253789,0.9468659919518728
Hsal|LOC105185862,326.224216694201,0.0503967657286284,0.0848582319561839,-0.593893657301869,0.5525832415461209,0.9468659919518728
Hsal|LOC105185885,126.96630647902701,-0.0771008032068018,0.131778504497958,0.5850787539328629,0.558494763943964,0.9468659919518728
Hsal|LOC105186080,694.252065319464,0.0883836847249544,0.14960460918809398,-0.59078182954799,0.554666611265176,0.9468659919518728
Hsal|LOC105186151,17.8411359295737,-0.17008036829874099,0.286814591864418,0.592997612824178,0.553182749844668,0.9468659919518728
Hsal|LOC105186161,80.5543771235797,0.0990809886733918,0.170001930384732,-0.582822727066459,0.560012643779885,0.9468659919518728
Hsal|LOC105186172,932.141217802488,0.0584317555989039,0.0994641903737448,-0.587465251356713,0.5568912814237571,0.9468659919518728
Hsal|LOC105186392,13.139301642869599,0.15685477171384501,0.268331993549,-0.584554862948915,0.558847065290295,0.9468659919518728
Hsal|LOC105186625,262.856805632991,-0.11369521698809801,0.19189373493855602,0.5924905105656689,0.553522173332922,0.9468659919518728
Hsal|LOC105186708,122.234892426341,-0.205980633145595,0.347155201859232,0.593338748900897,0.552954471464812,0.9468659919518728
Hsal|LOC105186798,115.80667943491699,-0.145489246135405,0.24532296545835303,0.59305188107268,0.5531464320153741,0.9468659919518728
Hsal|LOC105186908,110.025373789636,-0.20070328937137197,0.34380115193716,0.5837772451910129,0.5593701893956711,0.9468659919518728
Hsal|LOC105187061,1446.5481651915197,0.0810366274901337,0.135814395977709,-0.596671854310893,0.550726487513509,0.9468659919518728
Hsal|LOC105187546,102.40691560875099,-0.14344708289168698,0.24527273565976396,0.5848472416056579,0.558650435894651,0.9468659919518728
Hsal|LOC105187624,134.617842875786,0.11386036269322801,0.195495964817146,-0.582417968574056,0.560285181215259,0.9468659919518728
Hsal|LOC105187773,104.04090423583901,-0.11636214363791302,0.197631784281868,0.588782538500762,0.556007160849957,0.9468659919518728
Hsal|LOC105187798,2681.3401474096104,0.126851241926338,0.21698714064914604,-0.5846025785069351,0.558814973507311,0.9468659919518728
Hsal|LOC105188177,256.11988131091,-0.0428350762409267,0.0719123518278303,0.595656728672714,0.5514045709572459,0.9468659919518728
Hsal|LOC105188185,298.457269250527,-0.0986563115712541,0.167526787987504,0.588898723340967,0.555929214218873,0.9468659919518728
Hsal|LOC105188286,20.585258109849,-0.1564087096426,0.26646965155597696,0.586966315786036,0.557226329630721,0.9468659919518728
Hsal|LOC105188360,314.820720383197,0.126592350938765,0.21498208774817398,-0.5888506910727039,0.555961437685922,0.9468659919518728
Hsal|LOC105188400,36.77305005381729,-0.16333173895355402,0.27853423791873905,0.5863973498339,0.55760852482057,0.9468659919518728
Hsal|LOC105188405,53.69126719798321,-0.12080505444115701,0.205852938120047,0.5868512518908411,0.557303611955437,0.9468659919518728
Hsal|LOC105188512,37.0754732703903,-0.13752681772488598,0.233928680133678,0.5879006270043361,0.5565989955801589,0.9468659919518728
Hsal|LOC105189090,443.308008353213,-0.0521564892975888,0.0879421298310394,0.593077395302974,0.553129357582996,0.9468659919518728
Hsal|LOC105189103,157.575892580389,0.0575926744377122,0.0976489139573209,-0.589793292149506,0.5553292403567239,0.9468659919518728
Hsal|LOC105189146,92.7152395499089,-0.16842162506143302,0.28619807468418895,0.588479238538838,0.556210665279725,0.9468659919518728
Hsal|LOC105189248,3279.76714478653,0.0882295745007508,0.150217741780326,-0.587344566993791,0.556972315110161,0.9468659919518728
Hsal|LOC105189298,192.69589283725497,-0.0526666762127048,0.0889922161349607,0.591812166277929,0.553976375313019,0.9468659919518728
Hsal|LOC105190268,44.1558074560967,-0.159980363696662,0.272918895730151,0.586182804487245,0.5577526758753281,0.9468659919518728
Hsal|LOC105190363,244.875781668887,-0.0959236294314295,0.161665183170859,0.5933474824325711,0.5529486278448951,0.9468659919518728
Hsal|LOC105190724,188.140782376744,-0.10765329804058099,0.18081643041205303,0.595373428151717,0.551593883210755,0.9468659919518728
Hsal|LOC105190732,175.688803775567,-0.19384465691140498,0.327431559256007,0.592015801261982,0.553840007374705,0.9468659919518728
Hsal|LOC105191047,477.31783995478304,0.0523774513073523,0.0893217489512166,-0.5863907942057691,0.557612929218542,0.9468659919518728
Hsal|LOC105191164,264.88030803444695,-0.11744232225979499,0.20120755523778,0.583687437188955,0.559430620926672,0.9468659919518728
Hsal|LOC105191299,4442.451492865471,-0.0787554924723362,0.13321204717335,0.5912039799962739,0.554383756350046,0.9468659919518728
Hsal|LOC105191369,12.178431832078301,0.18976449438236198,0.321685737260016,-0.589906459635719,0.5552533631669531,0.9468659919518728
Hsal|LOC105191526,28.449046755347098,-0.14571301246723997,0.247463907959994,0.588825310601645,0.555978465081883,0.9468659919518728
Hsal|LOC105191588,73.46000042917991,0.0835694464403102,0.13995882495259399,-0.597100229075347,0.550440464979092,0.9468659919518728
Hsal|LOC105191909,73.8172766263226,-0.19005376147075198,0.32481937265886895,0.5851059926476421,0.5584764496581021,0.9468659919518728
Hsal|LOC105191939,45.7290906957936,-0.18464872850451503,0.316270938485845,0.58383084259504,0.559334125375361,0.9468659919518728
Hsal|LOC105191953,829.113248842905,-0.0784688863304009,0.13445235565926597,0.5836185312309411,0.55947698968367,0.9468659919518728
Hsal|LOC105191961,1005.8305574959301,0.107368774136492,0.182556744329198,-0.588139181222896,0.556438875896581,0.9468659919518728
Hsal|LOC105192102,477.691495246897,-0.0483083292279601,0.0817462598847804,0.590954611208509,0.5545508332449449,0.9468659919518728
Hsal|LOC105192119,55.8433936249144,-0.17750385943296698,0.298292281723396,0.595066886771025,0.551798761867093,0.9468659919518728
Hsal|LOC105192240,609.659806642539,-0.0885823744620552,0.14911867242310098,0.5940394520862989,0.552485726122197,0.9468659919518728
Hsal|LOC105192296,72.5467804075684,-0.127415376600694,0.218370334627351,0.5834829937781079,0.559568202088659,0.9468659919518728
Hsal|LOC105192308,115.145105454679,-0.0996570920943444,0.170772667639976,0.583565821577736,0.559512460750477,0.9468659919518728
Hsal|LOC105192347,91.15567863448909,0.143251456333776,0.244624123931725,-0.585598239582282,0.5581455316678621,0.9468659919518728
Hsal|LOC105192363,20.252679080805198,-0.15129907674212198,0.255939372525596,0.5911520187344,0.554418568324142,0.9468659919518728
Hsal|LOC105192365,292.632729109006,-0.0505528306192315,0.0867581477064264,0.582686836402881,0.560104136343514,0.9468659919518728
Hsal|LOC105192395,45.554374504815705,-0.155465262971996,0.26069213593959,0.5963557834672161,0.550937572462418,0.9468659919518728
Hsal|LOC105192674,255.917575993903,-0.0992584457034201,0.167658543239339,0.592027365773569,0.55383226347861,0.9468659919518728
Hsal|LOC105192678,1053.00445858175,0.0918344149308855,0.154139460727486,-0.595787830692144,0.551316974380054,0.9468659919518728
Hsal|LOC105192679,721.821124489835,-0.0639957718629305,0.108414848168874,0.5902860442441079,0.554998894078384,0.9468659919518728
Hsal|LOC105192697,752.090982892268,0.10056981635581899,0.17199897360525102,-0.5847117238422189,0.558741569612271,0.9468659919518728
Hsal|LOC105181138,66.87397279497159,-0.16479741358383,0.283124216596388,0.582067530517038,0.5605211947839089,0.9468815138035509
Hsal|LOC105192704,832.089055923747,0.10281007481089698,0.17660776781731896,-0.5821378984713891,0.5604737994004879,0.9468815138035509
Hsal|LOC105181344,50.95777503427399,-0.19370424209722198,0.334764175848953,0.5786289456032551,0.562839569313667,0.946964043229347
Hsal|LOC105181518,1359.5003231988699,0.0890426721152814,0.15389478398821,-0.5785944773937429,0.562862831992901,0.946964043229347
Hsal|LOC105181828,311.751264755286,-0.0493337605106421,0.0850139225221154,0.580302132251437,0.56171088977993,0.946964043229347
Hsal|LOC105182051,246.417299368543,-0.125758584578615,0.216420217440499,0.58108519650291,0.561183035207272,0.946964043229347
Hsal|LOC105183558,501.389083849912,0.11257479290772501,0.19365718559022896,-0.581309661010611,0.561031770546917,0.946964043229347
Hsal|LOC105183655,978.1971795052909,0.124915559316771,0.215837013939013,-0.578749478771365,0.562758224830619,0.946964043229347
Hsal|LOC105184001,16.9834182045046,-0.145832263730865,0.252554846108724,0.577428095234745,0.563650299533379,0.946964043229347
Hsal|LOC105184744,886.833843861929,0.0710500853508001,0.12300821785782902,-0.577604379513236,0.563531249475995,0.946964043229347
Hsal|LOC105184776,14.197420513966598,-0.164898856303051,0.285652712113449,0.57727040322152,0.563756803945876,0.946964043229347
Hsal|LOC105185463,552.38772675182,0.0419531035761239,0.0724485069235967,-0.5790747850796579,0.562538712975283,0.946964043229347
Hsal|LOC105186616,89.8381563693074,-0.14619118235029097,0.25252008659086606,0.578928925314167,0.562637131861859,0.946964043229347
Hsal|LOC105186668,1003.73062293628,0.0924919137233428,0.159811936541132,-0.5787547271197571,0.56275468299516,0.946964043229347
Hsal|LOC105186715,56.380215776026,-0.20357952044333896,0.35037118218887203,0.581039568298732,0.56121378606659,0.946964043229347
Hsal|LOC105186941,343.89091776271005,-0.0678401055523254,0.11691625282662199,0.58024529449235,0.561749212798917,0.946964043229347
Hsal|LOC105187156,288.379769185351,-0.105709103807382,0.182749225524296,0.578438039910207,0.562968417865473,0.946964043229347
Hsal|LOC105187531,1824.1442172332602,0.0837101290511873,0.144186109068957,-0.5805699979819351,0.561530297574294,0.946964043229347
Hsal|LOC105187636,636.522280180366,-0.0911019561445311,0.157593966059096,0.578080229990333,0.563209953912633,0.946964043229347
Hsal|LOC105188644,1371.5858529869802,0.0823193273637752,0.142571916303607,-0.577388096464078,0.563677313589106,0.946964043229347
Hsal|LOC105188743,15793.080346685501,-0.0901222729643191,0.155637104998827,0.579053902120568,0.562552803243506,0.946964043229347
Hsal|LOC105189466,486.101177370698,-0.0509572866811215,0.0880437288561355,0.5787724729876711,0.5627427073179909,0.946964043229347
Hsal|LOC105189559,2083.94480979535,0.0986893974668797,0.17014946408286802,-0.5800159171751179,0.5619038839422521,0.946964043229347
Hsal|LOC105189605,46.42999079589249,-0.10303872689358,0.177517949186722,0.580441174346817,0.561617145584212,0.946964043229347
Hsal|LOC105190109,25.8339253485039,0.191174891978735,0.330511405282878,-0.5784214672262591,0.562979603988025,0.946964043229347
Hsal|LOC105190691,633.470636499929,-0.0695193387456783,0.11990398951452401,0.5797917069077769,0.5620550907874821,0.946964043229347
Hsal|LOC105190808,4644.14848424324,0.0936475522683617,0.161222929118324,-0.5808575292639201,0.561336478315585,0.946964043229347
