baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105191216,5026.04548635627,-0.19243451903594,0.0731544849339703,-2.63052250603134,0.00852537245425628,0.360847259058955
Hsal|LOC105183175,40.7867020540272,0.646809495816912,0.246312575790073,2.62597024834077,0.00864023691412356,0.363539879718588
Hsal|LOC105190129,200.494723446586,-0.303524341067946,0.115842033008786,-2.62015723640594,0.00878892330808413,0.368166835843929
Hsal|LOC105184084,166.729974618611,0.822087336512544,0.314199829078576,2.61644743386208,0.00888500438416693,0.368941077244731
Hsal|LOC105191919,634.28018584473,0.803713075020158,0.307076458157114,2.61730606065849,0.00886268353378036,0.368941077244731
Hsal|LOC105185845,413.711151421947,0.286739547010488,0.109663652032311,2.61471820148762,0.00893010994377957,0.369201806327826
Hsal|LOC105184212,487.29543331661,0.443534311376103,0.169855909258956,2.61123862755878,0.00902149195277107,0.370809372085541
Hsal|LOC105185472,1190.32616834379,0.244575388454263,0.0936972246819264,2.61027356236561,0.00904698436469087,0.370809372085541
Hsal|LOC105180893,958.567629769425,0.22938788657486,0.0879327390630538,2.60867441431994,0.00908936782984491,0.370947633879808
Hsal|LOC105182648,1118.39937572016,0.881888903141766,0.338460879180756,2.60558592554737,0.00917172654402235,0.372709178235507
Hsal|LOC105181707,178.999622809039,-0.463506871826163,0.178442857622879,-2.59750868149477,0.00939027464928384,0.373650716063013
Hsal|LOC105182500,466.866203050124,-0.28622755166388,0.10998341527615,-2.60246102510284,0.00925573349736975,0.373650716063013
Hsal|LOC105183109,185.902529710157,0.318982930758596,0.122870300624406,2.59609465540149,0.00942900857978426,0.373650716063013
Hsal|LOC105183511,1439.15354016261,-0.373208314181778,0.143760928756368,-2.59603438437891,0.00943066272532581,0.373650716063013
Hsal|LOC105187483,87.3501290483205,-0.419822033399839,0.161656366443308,-2.5970027821148,0.00940411623939674,0.373650716063013
Hsal|LOC105191104,161.506222230108,0.455638770675639,0.175488412716739,2.59640373755673,0.00942052984837008,0.373650716063013
Hsal|LOC105184645,263.749234701977,0.218794222630195,0.0845981098197491,2.58627790971185,0.00970186708547578,0.379650428460038
Hsal|LOC105186945,3381.90507714279,-0.412994924374033,0.159559321710102,-2.58834720496236,0.00964377206824638,0.379650428460038
Hsal|LOC105187667,306.442400372312,0.803846572736353,0.310723774010333,2.58701341825753,0.00968118220464068,0.379650428460038
Hsal|LOC105188161,659.64064310236,0.358687965850265,0.138842434033337,2.58341744256761,0.00978268769953763,0.381244169405341
Hsal|LOC105182102,2143.7737703459,-0.274727388103586,0.106944620277273,-2.56887524955726,0.0102029179935148,0.383476471147558
Hsal|LOC105182332,233.680025453791,0.531852635860028,0.206303937195039,2.57800526296896,0.00993724844386395,0.383476471147558
Hsal|LOC105183588,159.076511130929,0.515022228851577,0.200083771382376,2.57403299274746,0.0100520687250409,0.383476471147558
Hsal|LOC105184977,1658.44757613958,0.222832704924523,0.0864079825236208,2.57884397270366,0.00991315507290321,0.383476471147558
Hsal|LOC105187402,24.76323909653,-0.60712414080201,0.236081309339527,-2.5716738970168,0.0101208173121828,0.383476471147558
Hsal|LOC105187410,265.309076494247,-0.229160688760427,0.0891519865995372,-2.57044960523198,0.0101566602858269,0.383476471147558
Hsal|LOC105187761,41.8825782417047,0.905424883004234,0.35234755676995,2.56969252548384,0.0101788814402306,0.383476471147558
Hsal|LOC105190005,1014.6007167213,0.472905967532503,0.183974231248118,2.57050112031568,0.0101551498299586,0.383476471147558
Hsal|LOC105190929,636.022800563305,0.221006908875901,0.0857938501617175,2.57602273891791,0.00999440734198321,0.383476471147558
Hsal|LOC105181296,1098.80296723505,-0.185468249901153,0.0722824001832551,-2.56588394174712,0.0102913255727015,0.383765548513015
Hsal|LOC105181735,733.951270666902,0.696521814268904,0.271421628333492,2.56619864284764,0.0102819926519566,0.383765548513015
Hsal|LOC105180670,71.1200961728888,0.55956292365078,0.218338527093434,2.56282265480029,0.0103825066676016,0.385653343368061
Hsal|LOC105189468,30.3583793437027,0.619757367645367,0.242128287411415,2.55962396740658,0.0104785475931211,0.386364226225339
Hsal|LOC105190042,83.1875773073665,0.525741092214758,0.205517379912822,2.55813446258302,0.0105235392357096,0.386364226225339
Hsal|LOC105192010,481.169281974215,-0.213727365747488,0.0835329037678622,-2.55860093576342,0.0105094306068921,0.386364226225339
Hsal|LOC105188064,534.838470953085,-0.18752165603363,0.0734066390393081,-2.5545598938703,0.0106322136029501,0.388852765963281
Hsal|LOC105185941,126.384482352727,0.96076697760403,0.377253386532732,2.54674182366993,0.0108733844987112,0.394637454955132
Hsal|LOC105192573,650.877806713964,-0.165672317040952,0.0650203364805881,-2.54800768510963,0.0108340084357118,0.394637454955132
Hsal|LOC105192276,13.940390586469,0.888095552142514,0.349156399910211,2.54354653780053,0.0109733438247951,0.39675105106455
Hsal|LOC105184553,268.566873229508,0.227408084144685,0.0896850757273356,2.53562905868599,0.0112245560069004,0.404296602536425
Hsal|LOC105181246,461.699382357604,0.219608153374111,0.0868448696044311,2.52874066567665,0.0114472575182329,0.405250511712251
Hsal|LOC105181993,911.379101250304,0.318767020627047,0.126148402124435,2.5269207953392,0.0115067449955103,0.405250511712251
Hsal|LOC105184342,183.196367849533,-0.30574578081397,0.120980806069473,-2.52722552235596,0.0114967650698449,0.405250511712251
Hsal|LOC105186823,318.685519406309,-0.322792746070946,0.127601903395511,-2.52968598023516,0.0114164651593787,0.405250511712251
Hsal|LOC105188476,1918.49307408851,0.29952859935467,0.118459884860999,2.52852347194274,0.0114543427198278,0.405250511712251
Hsal|LOC105190168,13.8506837852812,0.626003706899253,0.247514566572634,2.52915905341494,0.0114336200148831,0.405250511712251
Hsal|LOC105183283,281.482462607961,-0.217415722720383,0.0861156698340884,-2.5246940903933,0.0115799040799191,0.406322169357751
Hsal|LOC105188871,389.63406044348,-0.305881222114357,0.121306223986451,-2.52156247274272,0.0116834927175868,0.408449750924753
Hsal|LOC105185161,102.370760060137,-0.939864604856251,0.373600252174553,-2.51569585241374,0.0118797651930455,0.413790063079375
Hsal|LOC105185503,353.446637957535,-0.192407686867708,0.0765351474823843,-2.51397812896347,0.0119377836901183,0.414293376311443
Hsal|LOC105181820,50.7862741589205,-0.807116082102318,0.323685083155635,-2.49352263698305,0.0126482518930684,0.418255010277524
Hsal|LOC105182818,1231.29603486505,0.300392506132738,0.120169394274485,2.49974220096837,0.0124283711222067,0.418255010277524
Hsal|LOC105183538,1469.89199742313,-0.330688615305184,0.132151530142786,-2.50234420250666,0.0123373912923847,0.418255010277524
Hsal|LOC105184196,3068.37865547591,0.853472608124743,0.341259809327387,2.50094674144873,0.0123861803657139,0.418255010277524
Hsal|LOC105185317,833.549450562733,-0.212256595745171,0.0851182920698896,-2.49366605677296,0.0126431430233378,0.418255010277524
Hsal|LOC105186341,249.887417977374,-0.229312021438239,0.091698041331317,-2.50072976596855,0.0123937708623686,0.418255010277524
Hsal|LOC105186817,698.408748251646,-0.397797193016424,0.158857397330397,-2.50411500944505,0.0122758123034045,0.418255010277524
Hsal|LOC105186857,141.67621609139,0.216774173757417,0.0868996256623665,2.49453518476196,0.0126122221874908,0.418255010277524
Hsal|LOC105187327,1295.70338088981,-0.206217281328324,0.0824774338512729,-2.50028731131698,0.0124092621099326,0.418255010277524
Hsal|LOC105188498,139.294276119483,-0.333289204461365,0.133666757692025,-2.49343374685037,0.0126514192360024,0.418255010277524
Hsal|LOC105189236,456.670059303497,-0.240274306104497,0.0961474155381018,-2.49901991394953,0.0124537312588865,0.418255010277524
Hsal|LOC105189308,675.264836223549,-0.492922156066775,0.197724364391473,-2.49297630862953,0.012667729830679,0.418255010277524
Hsal|LOC105189595,281.636006691809,0.264499262148191,0.105817217478187,2.49958625308509,0.0124338427157524,0.418255010277524
Hsal|LOC105191178,64.6671803149917,-0.42341120383772,0.169234393200429,-2.5019217183369,0.0123521233511675,0.418255010277524
Hsal|LOC105182377,856.243281148473,-0.322705276023813,0.130026309704422,-2.48184599530196,0.0130703750795707,0.423803578590314
Hsal|LOC105183460,243.473501321099,-0.280833182352031,0.112971960936119,-2.48586622755739,0.0129236535413593,0.423803578590314
Hsal|LOC105187008,22.7592181880313,-0.774230798796321,0.311773930728549,-2.48330832852865,0.0130168364755305,0.423803578590314
Hsal|LOC105189519,178.815381357687,-0.418593327336655,0.168722846171824,-2.48095226481876,0.0131031919345412,0.423803578590314
Hsal|LOC105190097,14.6198386264636,-0.938529296981521,0.378255215985348,-2.48120649053489,0.0130938496227136,0.423803578590314
Hsal|LOC105192166,367.905219399349,0.406417051579235,0.163785800846321,2.48139368296383,0.01308697442285,0.423803578590314
Hsal|LOC105182217,987.054100303356,0.245616816816778,0.0991797783154144,2.4764808007098,0.0132684761124787,0.426166823391933
Hsal|LOC105182245,163.386943719765,0.537606989431704,0.216984383790227,2.47762986460557,0.0132258268383055,0.426166823391933
Hsal|LOC105187714,221.461474927156,0.786241738934172,0.317629009704993,2.47534612680503,0.0133107105423708,0.426166823391933
Hsal|LOC105191937,186.843615617617,-0.271519345057124,0.109910817659332,-2.47036052355372,0.0134976943175389,0.430703272702944
Hsal|LOC105186575,1996.45053442891,-0.240476027011384,0.0974702283842405,-2.46717414125056,0.0136184109851619,0.432248184991248
Hsal|LOC105189287,379.466139888015,0.232801442564201,0.0943782587399105,2.46668507845393,0.0136370233986091,0.432248184991248
Hsal|LOC105189116,290.03324153825,0.872922493576889,0.354060554337425,2.46546101474208,0.0136837065045888,0.432282019593079
Hsal|LOC105189313,970.895015724446,-0.175695826320444,0.0712971204941895,-2.46427660896575,0.0137290114541077,0.432282019593079
Hsal|LOC105188876,33.3506515674535,0.834801067859957,0.339106403863794,2.4617673342296,0.0138254321051306,0.433881299959364
Hsal|LOC105181824,136.227493031074,0.775522070623492,0.315709934515569,2.45643860340811,0.0140321777527475,0.434667244358888
Hsal|LOC105186723,337.944866690288,0.417530165558153,0.169739882307733,2.45982358348278,0.0139005325932387,0.434667244358888
Hsal|LOC105190954,226.64296223218,-0.274272559303057,0.111622704548063,-2.45713952563261,0.0140048282204472,0.434667244358888
Hsal|LOC105192334,76.7532434315279,-0.319161771389662,0.129930205682482,-2.45640934464165,0.0140333204351855,0.434667244358888
Hsal|LOC105191206,2446.27621628513,-0.305904359388316,0.124897704412682,-2.44923924604379,0.0143158323047423,0.44197808242141
Hsal|LOC105184332,280.344782257774,-0.3133103324217,0.128267127255611,-2.44263935059008,0.0145802995090936,0.445800861839137
Hsal|LOC105184379,167.378336278877,0.326113479329874,0.133443677062996,2.44382863622622,0.0145323273479235,0.445800861839137
Hsal|LOC105190611,33.5524584825509,0.624209128579201,0.255489850015326,2.44318562378019,0.014558247202631,0.445800861839137
Hsal|LOC105183124,673.154575273145,0.50318979398612,0.206266793461896,2.4395094602519,0.0147072175831621,0.446808089451401
Hsal|LOC105190860,119.680828177041,-0.36129518784343,0.148094133783955,-2.43963200034986,0.0147022302851475,0.446808089451401
Hsal|LOC105184322,24.3737832511128,-0.761349877063121,0.312820645264881,-2.43382234704633,0.0149403258455754,0.451008122112941
Hsal|LOC105188586,455.408410434597,-0.434457362188851,0.178425325007865,-2.43495345837088,0.0148937052419637,0.451008122112941
Hsal|LOC105182388,243.201783544714,-0.266372396861024,0.109635757479017,-2.42961240918143,0.0151149770277104,0.453401629515766
Hsal|LOC105190083,2302.92391120759,0.342363976228102,0.140887009632434,2.43006063597567,0.0150962969934542,0.453401629515766
Hsal|LOC105180459,1691.74647126577,-0.385946771778508,0.158937522271058,-2.42829236459532,0.0151701087320246,0.453624414883088
Hsal|LOC105182452,1663.2831183104,-0.189055009682374,0.0779337648888319,-2.42584212314201,0.0152729127069328,0.45384414665695
Hsal|LOC105182927,473.487926751874,0.275739078193559,0.113654113586405,2.42612492845611,0.0152610159081415,0.45384414665695
Hsal|LOC105187128,283.225814253079,-0.252739722459124,0.104251141996577,-2.42433528898343,0.0153364386032114,0.454312132953074
Hsal|LOC105185085,47.075967948939,0.827817309443608,0.34176480147994,2.42218422101668,0.0154275274522368,0.455591175600371
Hsal|LOC105183528,51.562687219329,0.857125364074609,0.354119301588294,2.42044237699056,0.0155016359223496,0.456006942716351
Hsal|LOC105191024,618.4489318514,-0.549501051804725,0.227103932415762,-2.41960165973149,0.0155375170301922,0.456006942716351
Hsal|LOC105189315,288.574747820303,-0.356931721537505,0.147750803152166,-2.41576840140698,0.0157020451700026,0.458495191657855
Hsal|LOC105190170,837.902374876519,0.510690413785684,0.211432603015446,2.41538157551026,0.0157187330403261,0.458495191657855
Hsal|LOC105191866,777.974759435353,-0.198967408460913,0.0824783704167981,-2.41235862754619,0.0158496828127352,0.460901020997858
Hsal|LOC105189917,40.2979597402544,-0.393568873570032,0.163286870163296,-2.41029099998329,0.0159398010855793,0.462108440618212
Hsal|LOC105183133,313.227320903611,0.468795095983008,0.194926771714613,2.4049805568491,0.0161733262463945,0.46628194704796
Hsal|LOC105185349,1319.34969511236,-0.170622214686523,0.0709645253012931,-2.40433109306537,0.0162020915805642,0.46628194704796
Hsal|LOC105192350,264.670368647834,0.31649734271987,0.131671864784917,2.40368239059165,0.0162308680694999,0.46628194704796
Hsal|LOC105181229,41.7506012017208,0.829272705640901,0.345620930563968,2.39937061765251,0.0164232825924751,0.466395788024575
Hsal|LOC105182643,567.504016077881,-0.247553905584283,0.103181935659789,-2.39919811545808,0.0164310220831037,0.466395788024575
Hsal|LOC105186419,639.594730324772,-0.164527485519376,0.0685341671583817,-2.40066367391837,0.0163653701809784,0.466395788024575
Hsal|LOC105190896,861.050637449802,-0.262609373843311,0.109373895502207,-2.40102423560484,0.0163492536440811,0.466395788024575
Hsal|LOC105187015,272.284206049865,0.193445601885627,0.0807789228870168,2.39475342047076,0.01663154582712,0.470682646637155
Hsal|LOC105192418,413.661605982814,-0.367858267378454,0.153800794686866,-2.39178391846027,0.0167667103151724,0.47309984684562
Hsal|LOC105192695,27.3626106882932,-0.732495976493191,0.306410234683039,-2.3905728124614,0.0168221131752134,0.473258799358297
Hsal|LOC105185352,132.87895428008,-0.390799203283802,0.163608029700813,-2.38863094921715,0.0169112804447917,0.474363910765557
Hsal|LOC105181406,338.658101135279,0.225614085641031,0.0945116467172208,2.38715643497429,0.0169792646103487,0.474410156537039
Hsal|LOC105182802,804.69022404114,-0.230664612251025,0.0967815380575344,-2.38335344612833,0.017155713892623,0.474410156537039
Hsal|LOC105184128,11688.5716865492,-0.20356251858313,0.0853825195991907,-2.38412405183999,0.0171198302915815,0.474410156537039
Hsal|LOC105185298,482.089620415309,-0.367506737769158,0.154069300204581,-2.38533398464953,0.0170636220835979,0.474410156537039
Hsal|LOC105189863,854.7575913435,0.262465906729416,0.110131236087462,2.38321039564993,0.0171623823586856,0.474410156537039
Hsal|LOC105181743,23.4336783310953,-0.51625063181578,0.216867852833365,-2.38048482092204,0.0172898733458875,0.476549001872593
Hsal|LOC105184272,61.1338608984619,0.386073327216945,0.16230559309919,2.37868159590166,0.0173746765371493,0.477502309802754
Hsal|LOC105182652,719.58692004668,0.208674033583691,0.087806826190442,2.37651265439321,0.0174771619072887,0.477558426943702
Hsal|LOC105187359,3499.69498247207,-0.304486085107494,0.128110936860395,-2.37673763512711,0.0174665066875411,0.477558426943702
Hsal|LOC105180697,440.794967343491,-0.214333049913516,0.090821832108785,-2.35992871908586,0.0182784468353,0.478006408294488
Hsal|LOC105181611,1007.06211293383,0.264104397295514,0.111437918863465,2.36996885789925,0.0177895835981979,0.478006408294488
Hsal|LOC105181998,9167.53272638923,0.556479499168747,0.236592546158571,2.35205845747896,0.0186698405827372,0.478006408294488
Hsal|LOC105182779,155.622440440665,-0.315406102168496,0.133487733950661,-2.36280962178199,0.0181369840034033,0.478006408294488
Hsal|LOC105184205,356.034654762177,0.235408004341536,0.0997456113187831,2.36008382954496,0.0182708058134289,0.478006408294488
